Age,Email,Postal Code,Credit Card
medium,lol***@example.net,41***-50***,17bb456638bf13c2bdcaf0d32af15834b6435d5da0277c7342f396469facab43
junior,joa******@example.org,41***-50***,4cef16021cb93d13e8c89ea6de626fa5b5088056947545ecd4f5974739ed117d
senior,alb******@example.net,21***-30***,ce1e5ea04d2aaa9e1cec904cd73f85b4c88adef6a36586a87e9d57335a625546
medium,vis*********@example.org,41***-50***,af68cc9dd1e6d84d489f7abdbb2fa4c88bdd4d1322fa51080821bcb3b0245e64
medium,fra***************@example.com,31***-40***,a9d8bf044c942a134ac9160e52d496d7e68e89a24131b1f6db890f421213f50b
junior,for****@example.org,21***-30***,2ddd21f7310727acf8dd4e456547b0df7f1ff67df8db0a8edb3601175019b035
senior,arc*********@example.org,31***-40***,ca084c8378cdc71ce97653f4fe287ec9d71e0da2c8b7b480886596a8ce9e350c
junior,eca****@example.org,11***-20***,ace7eb887ed14f0a3ca0db4e5ea94922608ddc0548f5d5d090450b14eef7732a
senior,jor***********@example.com,31***-40***,3a8542b797c118b9c0d9fb72ce4710903de553d8685c90831b513c64dd50473f
senior,zre***@example.org,01***-10***,903995e718b118ba2b5a9c2b20bcb6ce9e8563bf95977b90f0ccfaa47b1bc732
medium,est********@example.net,11***-20***,36e5f6b49145458188e596009c655312e886005d2d1a572598b3f489a8d90c66
medium,rom*************@example.com,31***-40***,e8a41bad9e1760e1754987372c082ff9319aa435879dad529e64271bdda193dd
junior,son****@example.org,21***-30***,751237457efb8086157231522398c375641d098f093c9374fff4aa3c79ab8ddb
medium,hec********@example.org,01***-10***,7f78db0aa755215994fc9193d817314ac73f08ec2f7811c04539861ce6c881de
medium,sol**@example.com,31***-40***,6a4ce13b4be7aafab698c3d9559b73c92218b9e69de16f80412ae2bcd6831cad
senior,jul***************@example.com,21***-30***,0460395fb9b6d7bcc76516a4abcfca8d91b8276e606bee7c039b8cf274293268
senior,lea***********@example.org,01***-10***,15963f8ea099633c5dbb06ad31f8b0e82b74dd490dfae8e043d1e9741c76bc33
senior,art*****@example.org,11***-20***,db6794d65765077820e10d70778734e3658c26da668a3e47e868d68770665bed
medium,ben*********@example.org,11***-20***,70d7935b1c4e8a66138ff3ecd8caec76e9b941deea622c5b8f312daf46d328e4
junior,jam*@example.org,11***-20***,b22948886de57df227d3d908e5467f9eada870833d11ab2734723bc9df25ba5d
senior,pan******@example.com,11***-20***,171c1521f5545e5236a3196bc5f0530184482fe2ee8fab979600cf2597b79bcd
medium,enr**********@example.com,21***-30***,4f9f337a47ff4c60b9fdc4c2772fe305859dab2ddabbb834e90decd6068daa23
medium,mar***********@example.com,31***-40***,732e157ea0c354b02515d099053ebe13a442c07180c3bf086871f3c5313a9fc0
medium,wca**@example.net,41***-50***,69136b816311ae51b66b955ab1f7bb14b888a1de9e2f23eedee002baa327c259
medium,are*************@example.com,01***-10***,51368a9938f8a0dd59b678f09c70a8a555eae5ff0079c31e0d674e7a54a3116d
senior,ton***@example.net,31***-40***,3cf1c4685e834201d1a60a08b33bfc15606db1881f331dec3a1131a1b38d4db6
medium,fab************@example.net,21***-30***,8523ae986a65a6e9aa22a9ca86e48c4ae062fb6452eed6b0c3d60473ffd83b6a
senior,fer*************@example.com,11***-20***,c732c18ec599d9200c2affdb0c471006c85b9ae42e7f61fefba5caa4e282628e
senior,nat*********@example.com,01***-10***,3a1520723edd375fee68bdbbf420595d77a7a913046e6fc9da12a64a2a1dfe0c
senior,nic******@example.net,21***-30***,04d835dcc5f9724694972eddafebdbb8ccdaa9ca2f3476cba209c4d4816ab954
senior,her*********@example.net,11***-20***,e693f85423ed512070ade086ca427df040088105a9a2189c0af86d05c1382aca
senior,ube****@example.com,01***-10***,6b7d901df4b785b5f039cc680883db3ffcda5d80843da268cb796c3dc20713b5
medium,cco****@example.com,41***-50***,f1f71d8775253629b530ca81c106b5b21170cad0d0430efb49e9059c55482446
senior,her************@example.net,11***-20***,4772dc12d42ad41b8fd6ec4b90a595cc9016a60e29ddb586e6830f61614580d9
senior,eus********@example.org,01***-10***,a2adb28de60a248c5ca06a03509a4f43ab52e24e195ed7112dc108e81b7efbe3
medium,bay**********@example.net,41***-50***,327f470b9fefdce653c53b928d2cc8a71b0ea884200e8c2ddaff98db3d64b14b
